name,title
Jody Allen,Chair
Bert Kolde,Vice Chair
Chuck Arnold,President, Seahawks and First & Goal Inc.
John Schneider,President of Football Operations/General Manager
Karen Spencer,Chief Financial Officer
David Young,Chief Operating Officer
